location_id,weekday_num,weekday,hour_day,average_count,median_count,d1_med,d2_med,total_med_perminute,d1_med_perminute,d2_med_perminute,sample_size
86,6,Saturday,5,1.91,1,0,1,0.02,0,0.02,32
86,6,Saturday,6,4.48,4,2,2,0.07,0.03,0.03,48
86,6,Saturday,7,22.29,22,14,8,0.37,0.23,0.13,52
86,6,Saturday,8,52.33,50.5,31.5,19,0.84,0.52,0.32,52
86,6,Saturday,9,87.96,85.5,48,40,1.43,0.8,0.67,52
86,6,Saturday,10,128.88,128,67,59.5,2.13,1.12,0.99,52
86,6,Saturday,11,148.71,147.5,76.5,70.5,2.46,1.27,1.18,52
86,6,Saturday,12,146.71,149.5,75.5,71.5,2.49,1.26,1.19,52
86,6,Saturday,13,135.56,139,68.5,69,2.32,1.14,1.15,52
86,6,Saturday,14,122.44,115.5,54,64.5,1.93,0.9,1.07,52
86,6,Saturday,15,111.83,107,46,60,1.78,0.77,1,52
86,6,Saturday,16,94.63,94,42,49,1.57,0.7,0.82,52
86,6,Saturday,17,90.52,85.5,43.5,41.5,1.43,0.72,0.69,52
86,6,Saturday,18,102.52,98.5,55.5,42,1.64,0.92,0.7,52
86,6,Saturday,19,93.85,91,43,45,1.52,0.72,0.75,52
86,6,Saturday,20,77.98,78.5,27,50.5,1.31,0.45,0.84,52
86,6,Saturday,21,49.77,48,14,34,0.8,0.23,0.57,52
86,6,Saturday,22,31.79,31.5,5,23.5,0.52,0.08,0.39,52
86,6,Saturday,23,18.83,17,1.5,14.5,0.28,0.03,0.24,52
86,7,Sunday,0,5.78,5,0,4,0.08,0,0.07,49
86,7,Sunday,1,2.94,2,0,2,0.03,0,0.03,47
86,7,Sunday,2,2.66,2,0,2,0.03,0,0.03,32
86,7,Sunday,3,1.57,1,0,1,0.02,0,0.02,30
86,7,Sunday,4,1.55,1,0,1,0.02,0,0.02,33
86,7,Sunday,5,1.88,2,0,1,0.03,0,0.02,33
86,7,Sunday,6,5.16,5,1,3,0.08,0.02,0.05,49
86,7,Sunday,7,14.37,13,8,5,0.22,0.13,0.08,52
86,7,Sunday,8,38.69,38.5,22.5,15.5,0.64,0.38,0.26,52
86,7,Sunday,9,70.65,67,36.5,29,1.12,0.61,0.48,52
86,7,Sunday,10,86.06,86,45.5,41,1.43,0.76,0.68,52
86,7,Sunday,11,105.38,107.5,55.5,51,1.79,0.92,0.85,52
86,7,Sunday,12,113.5,116,61.5,49,1.93,1.02,0.82,52
86,7,Sunday,13,107.13,111,51,61.5,1.85,0.85,1.02,52
86,7,Sunday,14,111.38,110.5,49.5,60.5,1.84,0.82,1.01,52
86,7,Sunday,15,100.63,94.5,42,51.5,1.57,0.7,0.86,52
86,7,Sunday,16,82.19,82.5,37,44.5,1.38,0.62,0.74,52
86,7,Sunday,17,71.08,70.5,32.5,37.5,1.18,0.54,0.62,52
86,7,Sunday,18,75.75,71.5,31,39,1.19,0.52,0.65,52
86,7,Sunday,19,64.12,62.5,23,39.5,1.04,0.38,0.66,52
86,7,Sunday,20,44.29,42.5,14,28,0.71,0.23,0.47,52
86,7,Sunday,21,28.19,26.5,8,19,0.44,0.13,0.32,52
86,7,Sunday,22,10.87,9.5,2,7,0.16,0.03,0.12,52
86,7,Sunday,23,4.59,4,1,2,0.07,0.02,0.03,49
87,1,Monday,0,5.54,5,2,2,0.08,0.03,0.03,50
87,1,Monday,1,2.69,2,1,1,0.03,0.02,0.02,49
87,1,Monday,2,2.8,2,1,1,0.03,0.02,0.02,40
87,1,Monday,3,1.73,1,1,1,0.02,0.02,0.02,37
87,1,Monday,4,8.7,8,4,4,0.13,0.07,0.07,50
87,1,Monday,5,6.62,6,5,1,0.1,0.08,0.02,52
87,1,Monday,6,19.52,20,12,8,0.33,0.2,0.13,52
87,1,Monday,7,46.94,47,26,22,0.78,0.43,0.37,52
87,1,Monday,8,115.87,121.5,76,45.5,2.02,1.27,0.76,52
87,1,Monday,9,110.13,110,58.5,52,1.83,0.98,0.87,52
87,1,Monday,10,158.06,149,74.5,74,2.48,1.24,1.23,52
87,1,Monday,11,165.62,167.5,83.5,81.5,2.79,1.39,1.36,52
87,1,Monday,12,282.29,284,148.5,134.5,4.73,2.48,2.24,52
87,1,Monday,13,234.5,235.5,111.5,123.5,3.92,1.86,2.06,52
87,1,Monday,14,170.75,163,79.5,84.5,2.72,1.32,1.41,52
87,1,Monday,15,174.79,174,81,93,2.9,1.35,1.55,52
87,1,Monday,16,181.08,185,93.5,91.5,3.08,1.56,1.52,52
87,1,Monday,17,197.5,197.5,104.5,95,3.29,1.74,1.58,52
87,1,Monday,18,191.79,188.5,99.5,91,3.14,1.66,1.52,52
87,1,Monday,19,150.38,144.5,71,75,2.41,1.18,1.25,52
87,1,Monday,20,98.69,95.5,48,48,1.59,0.8,0.8,52
87,1,Monday,21,40.96,37,15,23,0.62,0.25,0.38,52
87,1,Monday,22,22.25,21,7,13,0.35,0.12,0.22,52
87,1,Monday,23,10.46,9,3,6,0.15,0.05,0.1,52
87,2,Tuesday,0,5,4,2,2,0.07,0.03,0.03,50
87,2,Tuesday,1,3.5,3,2,1,0.05,0.03,0.02,36
87,2,Tuesday,2,2.71,2,1,1,0.03,0.02,0.02,31
87,2,Tuesday,3,2.05,2,1,1,0.03,0.02,0.02,39
87,2,Tuesday,4,5.06,4,2,1,0.07,0.03,0.02,47
87,2,Tuesday,5,10.67,10,5.5,4,0.17,0.09,0.07,52
87,2,Tuesday,6,26.6,25.5,16,9.5,0.42,0.27,0.16,52
87,2,Tuesday,7,55.13,56,30,26,0.93,0.5,0.43,52
87,2,Tuesday,8,127.96,130,78.5,54,2.17,1.31,0.9,52
87,2,Tuesday,9,110.75,109.5,57.5,53,1.82,0.96,0.88,52
87,2,Tuesday,10,171.19,158.5,81.5,79.5,2.64,1.36,1.32,52
87,2,Tuesday,11,171.23,170,88,82,2.83,1.47,1.37,52
87,2,Tuesday,12,288.4,286,148.5,139.5,4.77,2.48,2.33,52
87,2,Tuesday,13,233.62,237.5,113,123.5,3.96,1.88,2.06,52
87,2,Tuesday,14,182.87,183,91.5,95,3.05,1.52,1.58,52
87,2,Tuesday,15,173.92,177.5,78,97.5,2.96,1.3,1.62,52
87,2,Tuesday,16,168.21,171,84,89,2.85,1.4,1.48,52
87,2,Tuesday,17,204.71,209,112,95.5,3.48,1.87,1.59,52
87,2,Tuesday,18,230.42,228,127,101.5,3.8,2.12,1.69,52
87,2,Tuesday,19,193.63,186,101.5,89,3.1,1.69,1.48,52
87,2,Tuesday,20,124.52,124.5,56.5,65,2.08,0.94,1.08,52
87,2,Tuesday,21,70.1,68.5,28.5,41.5,1.14,0.48,0.69,52
87,2,Tuesday,22,34.13,33,13,20,0.55,0.22,0.33,52
87,2,Tuesday,23,15.77,14,4,9,0.23,0.07,0.15,52
87,3,Wednesday,0,5.42,5,2,2,0.08,0.03,0.03,52
87,3,Wednesday,1,4.54,4,2,2,0.07,0.03,0.03,46
87,3,Wednesday,2,3.54,3,2,1,0.05,0.03,0.02,37
87,3,Wednesday,3,1.89,2,1,0,0.03,0.02,0,38
87,3,Wednesday,4,7.85,8,5,3,0.13,0.08,0.05,46
87,3,Wednesday,5,11.46,11.5,7,4,0.19,0.12,0.07,52
87,3,Wednesday,6,25.65,24.5,16,9,0.41,0.27,0.15,52
87,3,Wednesday,7,55.73,53.5,29.5,24.5,0.89,0.49,0.41,52
87,3,Wednesday,8,136.29,138.5,86,56,2.31,1.43,0.93,52
87,3,Wednesday,9,122.19,121,62,59,2.02,1.03,0.98,52
87,3,Wednesday,10,187.4,180.5,88,89,3.01,1.47,1.48,52
87,3,Wednesday,11,178.44,177,89,88,2.95,1.48,1.47,52
87,3,Wednesday,12,318.96,322,161.5,157,5.37,2.69,2.62,52
87,3,Wednesday,13,251.63,256.5,121,132.5,4.28,2.02,2.21,52
87,3,Wednesday,14,191.71,188,90.5,97.5,3.13,1.51,1.62,52
87,3,Wednesday,15,178.96,176,84.5,96.5,2.93,1.41,1.61,52
87,3,Wednesday,16,180.98,186.5,89.5,94,3.11,1.49,1.57,52
87,3,Wednesday,17,214.15,215.5,114.5,103,3.59,1.91,1.72,52
87,3,Wednesday,18,240.42,249,130.5,119,4.15,2.17,1.98,52
87,3,Wednesday,19,190.44,183,92.5,93,3.05,1.54,1.55,52
87,3,Wednesday,20,138.81,141.5,67,69,2.36,1.12,1.15,52
87,3,Wednesday,21,68.63,65,35.5,33.5,1.08,0.59,0.56,52
87,3,Wednesday,22,34.48,33,12,21,0.55,0.2,0.35,52
87,3,Wednesday,23,16.92,15,5.5,9,0.25,0.09,0.15,52
87,4,Thursday,0,6.96,5,2,2,0.08,0.03,0.03,51
87,4,Thursday,1,4.14,3,2,1,0.05,0.03,0.02,44
87,4,Thursday,2,3.09,2,1,1,0.03,0.02,0.02,33
87,4,Thursday,3,2.25,2,1,1,0.03,0.02,0.02,44
87,4,Thursday,4,4.83,3.5,2.5,1,0.06,0.04,0.02,48
87,4,Thursday,5,8.48,8,5,3,0.13,0.08,0.05,52
87,4,Thursday,6,24.08,23,14,9.5,0.38,0.23,0.16,52
87,4,Thursday,7,55.29,56.5,31.5,25,0.94,0.52,0.42,52
87,4,Thursday,8,130.27,137,84,55,2.28,1.4,0.92,52
87,4,Thursday,9,113.52,114.5,58.5,52.5,1.91,0.98,0.88,52
87,4,Thursday,10,171.58,157.5,79,81.5,2.62,1.32,1.36,52
87,4,Thursday,11,170.46,169,85,86.5,2.82,1.42,1.44,52
87,4,Thursday,12,289.85,292.5,145.5,148,4.88,2.42,2.47,52
87,4,Thursday,13,239.25,245,115.5,130.5,4.08,1.93,2.17,52
87,4,Thursday,14,185.69,186,94.5,97,3.1,1.57,1.62,52
87,4,Thursday,15,181.56,184.5,83.5,99,3.08,1.39,1.65,52
87,4,Thursday,16,180.92,184,87,94.5,3.07,1.45,1.57,52
87,4,Thursday,17,219.21,224.5,113,108,3.74,1.88,1.8,52
87,4,Thursday,18,243,250.5,133.5,112.5,4.18,2.22,1.88,52
87,4,Thursday,19,199.06,198,100.5,96,3.3,1.68,1.6,52
87,4,Thursday,20,144.02,138.5,66,67.5,2.31,1.1,1.12,52
87,4,Thursday,21,70.06,69,32,35.5,1.15,0.53,0.59,52
87,4,Thursday,22,41.77,40,19,20.5,0.67,0.32,0.34,52
87,4,Thursday,23,23.92,22,7,13,0.37,0.12,0.22,52
87,5,Friday,0,7.64,7,3,4,0.12,0.05,0.07,53
87,5,Friday,1,3.51,3,2,1,0.05,0.03,0.02,51
87,5,Friday,2,2.86,3,1,1,0.05,0.02,0.02,35
87,5,Friday,3,2.1,2,1,0,0.03,0.02,0,41
87,5,Friday,4,3.85,2,2,1,0.03,0.03,0.02,41
87,5,Friday,5,10.51,10,7,4,0.17,0.12,0.07,53
87,5,Friday,6,21.04,21,13,8,0.35,0.22,0.13,53
87,5,Friday,7,52.02,52,30,21,0.87,0.5,0.35,53
87,5,Friday,8,128.94,134,85,52,2.23,1.42,0.87,53
87,5,Friday,9,120.43,119,62,59,1.98,1.03,0.98,53
87,5,Friday,10,161.83,159,81,77,2.65,1.35,1.28,53
87,5,Friday,11,183.08,180,94,92,3,1.57,1.53,53
87,5,Friday,12,289.28,288,145,144,4.8,2.42,2.4,53
87,5,Friday,13,242.11,243,115,128,4.05,1.92,2.13,53
87,5,Friday,14,179.49,180,88,90,3,1.47,1.5,53
87,5,Friday,15,196.94,202,90,106,3.37,1.5,1.77,53
87,5,Friday,16,202.4,204,102,105,3.4,1.7,1.75,53
87,5,Friday,17,240.64,241,128,114,4.02,2.13,1.9,53
87,5,Friday,18,291.23,295,150,149,4.92,2.5,2.48,53
87,5,Friday,19,245.13,251,122,120,4.18,2.03,2,53
87,5,Friday,20,194.13,188,97,96,3.13,1.62,1.6,53
87,5,Friday,21,113.43,107,54,57,1.78,0.9,0.95,53
87,5,Friday,22,71.75,68,31,36,1.13,0.52,0.6,53
87,5,Friday,23,46.19,44,16,28,0.73,0.27,0.47,53
87,6,Saturday,0,21.21,19,7,12.5,0.32,0.12,0.21,52
87,6,Saturday,1,8.17,7,3.5,3,0.12,0.06,0.05,52
87,6,Saturday,2,4.6,4,2,1,0.07,0.03,0.02,50
87,6,Saturday,3,3.62,3.5,1,1,0.06,0.02,0.02,42
87,6,Saturday,4,2.09,2,1,1,0.03,0.02,0.02,34
87,6,Saturday,5,8.43,7,4,4,0.12,0.07,0.07,51
87,6,Saturday,6,12.48,12,8,4,0.2,0.13,0.07,52
87,6,Saturday,7,25.37,24,14,10,0.4,0.23,0.17,52
87,6,Saturday,8,68.65,66,38.5,29,1.1,0.64,0.48,52
87,6,Saturday,9,144.35,141.5,72.5,70,2.36,1.21,1.17,52
87,6,Saturday,10,212.71,216,104,110.5,3.6,1.73,1.84,52
87,6,Saturday,11,260.4,263,124.5,138.5,4.38,2.08,2.31,52
87,6,Saturday,12,278.69,275.5,126,150.5,4.59,2.1,2.51,52
87,6,Saturday,13,259.6,256.5,119.5,136,4.28,1.99,2.27,52
87,6,Saturday,14,233.96,226.5,111,120,3.78,1.85,2,52
87,6,Saturday,15,209.56,206,103.5,100,3.43,1.73,1.67,52
87,6,Saturday,16,194.02,189,91.5,96,3.15,1.52,1.6,52
87,6,Saturday,17,207.96,204,103.5,98,3.4,1.73,1.63,52
87,6,Saturday,18,247.06,237,120,114.5,3.95,2,1.91,52
87,6,Saturday,19,206.88,201.5,105.5,96.5,3.36,1.76,1.61,52
87,6,Saturday,20,165.46,158.5,81,76.5,2.64,1.35,1.27,52
87,6,Saturday,21,97.38,95,47.5,51,1.58,0.79,0.85,52
87,6,Saturday,22,63.33,65,31,30.5,1.08,0.52,0.51,52
87,6,Saturday,23,44.13,46,15,24,0.77,0.25,0.4,52
87,7,Sunday,0,19.73,19,6,11,0.32,0.1,0.18,52
87,7,Sunday,1,8.4,7,3,3.5,0.12,0.05,0.06,52
87,7,Sunday,2,3.66,3,2,1,0.05,0.03,0.02,47
87,7,Sunday,3,3.5,3,2,1,0.05,0.03,0.02,44
87,7,Sunday,4,2.93,3,2,1,0.05,0.03,0.02,45
87,7,Sunday,5,4.2,3,2,1,0.05,0.03,0.02,49
87,7,Sunday,6,9.83,9,6,3,0.15,0.1,0.05,52
87,7,Sunday,7,18.21,17,9,8,0.28,0.15,0.13,52
87,7,Sunday,8,46.06,46,23,22,0.77,0.38,0.37,52
87,7,Sunday,9,103.33,104.5,47,54.5,1.74,0.78,0.91,52
87,7,Sunday,10,151.94,150,74.5,76.5,2.5,1.24,1.27,52
87,7,Sunday,11,194.5,199.5,93,104.5,3.33,1.55,1.74,52
87,7,Sunday,12,211.13,217,104,110.5,3.62,1.73,1.84,52
87,7,Sunday,13,200.83,203.5,96,104.5,3.39,1.6,1.74,52
87,7,Sunday,14,182.94,178.5,82,95,2.98,1.37,1.58,52
87,7,Sunday,15,173.81,175,85.5,87.5,2.92,1.43,1.46,52
87,7,Sunday,16,160.67,154.5,78.5,79.5,2.58,1.31,1.32,52
87,7,Sunday,17,156.73,157.5,82.5,73,2.62,1.38,1.22,52
87,7,Sunday,18,168.79,172,87,84,2.87,1.45,1.4,52
87,7,Sunday,19,122.87,121.5,60,63,2.02,1,1.05,52
87,7,Sunday,20,80.08,76.5,37.5,38,1.27,0.62,0.63,52
87,7,Sunday,21,41.71,36.5,17,20,0.61,0.28,0.33,52
87,7,Sunday,22,23.73,22.5,8,13.5,0.38,0.13,0.22,52
87,7,Sunday,23,12.48,9.5,4,6,0.16,0.07,0.1,52
107,1,Monday,0,30.62,29,17,12,0.48,0.28,0.2,52
107,1,Monday,1,16.21,15,8,7,0.25,0.13,0.12,52
107,1,Monday,2,11.13,10.5,5,4.5,0.17,0.08,0.07,52
107,1,Monday,3,5.3,4,2,2,0.07,0.03,0.03,50
107,1,Monday,4,5.92,6,3,3,0.1,0.05,0.05,51
107,1,Monday,5,14.19,14,5,9,0.23,0.08,0.15,52
107,1,Monday,6,34.81,34.5,13,21,0.58,0.22,0.35,52
107,1,Monday,7,104.52,110,26,82,1.83,0.43,1.37,52
107,1,Monday,8,269.46,293.5,66,226,4.89,1.1,3.77,52
107,1,Monday,9,228.71,237.5,69,166,3.96,1.15,2.77,52
107,1,Monday,10,206.29,202.5,77,123.5,3.38,1.28,2.06,52
107,1,Monday,11,222.06,219.5,100,123,3.66,1.67,2.05,52
107,1,Monday,12,305.79,312.5,159.5,156,5.21,2.66,2.6,52
107,1,Monday,13,379.92,406,196.5,203.5,6.77,3.28,3.39,52
107,1,Monday,14,245.48,247,121,124.5,4.12,2.02,2.08,52
107,1,Monday,15,211.42,220,118,99.5,3.67,1.97,1.66,52
107,1,Monday,16,236.42,250,141.5,105,4.17,2.36,1.75,52
107,1,Monday,17,293.23,312.5,178,126,5.21,2.97,2.1,52
107,1,Monday,18,216.87,224,111,114.5,3.73,1.85,1.91,52
107,1,Monday,19,160.33,164,82.5,77,2.73,1.38,1.28,52
107,1,Monday,20,137.65,145.5,80.5,60.5,2.42,1.34,1.01,52
107,1,Monday,21,102.15,104,61,44,1.73,1.02,0.73,52
107,1,Monday,22,72.25,74.5,43.5,31,1.24,0.72,0.52,52
107,1,Monday,23,40.56,40.5,22.5,17,0.68,0.38,0.28,52
107,2,Tuesday,0,23.69,21.5,13.5,9,0.36,0.22,0.15,52
107,2,Tuesday,1,13.16,12,6,5,0.2,0.1,0.08,51
107,2,Tuesday,2,8.1,7.5,4,3.5,0.12,0.07,0.06,52
107,2,Tuesday,3,3.78,3,1,2,0.05,0.02,0.03,50
107,2,Tuesday,4,3.84,3,2,2,0.05,0.03,0.03,51
107,2,Tuesday,5,13.46,13,5,8,0.22,0.08,0.13,52
107,2,Tuesday,6,40.92,41,17,23.5,0.68,0.28,0.39,52
107,2,Tuesday,7,117.98,117,31.5,87,1.95,0.52,1.45,52
107,2,Tuesday,8,298.52,314,77,240.5,5.23,1.28,4.01,52
107,2,Tuesday,9,271.63,276.5,91.5,183.5,4.61,1.52,3.06,52
107,2,Tuesday,10,233.85,236,98.5,133.5,3.93,1.64,2.22,52
107,2,Tuesday,11,258.42,246,113.5,127,4.1,1.89,2.12,52
107,2,Tuesday,12,381.52,391.5,201,187,6.53,3.35,3.12,52
107,2,Tuesday,13,454.25,486.5,227.5,248.5,8.11,3.79,4.14,52
107,2,Tuesday,14,282.35,289,134.5,154,4.82,2.24,2.57,52
107,2,Tuesday,15,241.98,243.5,128,113.5,4.06,2.13,1.89,52
107,2,Tuesday,16,262.04,279,156,116,4.65,2.6,1.93,52
107,2,Tuesday,17,343.35,356,217,141,5.93,3.62,2.35,51
107,2,Tuesday,18,241.82,248,126,125,4.13,2.1,2.08,51
107,2,Tuesday,19,173.02,178,87,87,2.97,1.45,1.45,51
107,2,Tuesday,20,147.2,155,79,71,2.58,1.32,1.18,51
107,2,Tuesday,21,107.1,109,62,44,1.82,1.03,0.73,51
107,2,Tuesday,22,74.76,77,43,32,1.28,0.72,0.53,51
107,2,Tuesday,23,44.29,43,24,18,0.72,0.4,0.3,51
107,3,Wednesday,0,22.88,23,12,9,0.38,0.2,0.15,51
107,3,Wednesday,1,13.53,13,7,5,0.22,0.12,0.08,51
107,3,Wednesday,2,8.84,7.5,4,3,0.12,0.07,0.05,50
107,3,Wednesday,3,5.84,4,2,1,0.07,0.03,0.02,49
107,3,Wednesday,4,4.74,4,2,2,0.07,0.03,0.03,50
107,3,Wednesday,5,15.06,15,6,9,0.25,0.1,0.15,51
107,3,Wednesday,6,45.18,44,18,26.5,0.73,0.3,0.44,50
107,3,Wednesday,7,124.76,126.5,31,92,2.11,0.52,1.53,50
107,3,Wednesday,8,308.88,313,68,247,5.22,1.13,4.12,51
107,3,Wednesday,9,270.14,274,75,196,4.57,1.25,3.27,51
107,3,Wednesday,10,217.04,223,87,131,3.72,1.45,2.18,51
107,3,Wednesday,11,230.22,228,103,122,3.8,1.72,2.03,51
107,3,Wednesday,12,340.57,337,163,172,5.62,2.72,2.87,51
107,3,Wednesday,13,411.53,415,199,212,6.92,3.32,3.53,51
107,3,Wednesday,14,268.92,272,136.5,132.5,4.53,2.28,2.21,52
107,3,Wednesday,15,232.12,229,127.5,102,3.82,2.12,1.7,52
107,3,Wednesday,16,281.29,281.5,171,116,4.69,2.85,1.93,52
107,3,Wednesday,17,373.79,376,224,148.5,6.27,3.73,2.48,52
107,3,Wednesday,18,280.27,278,139,137.5,4.63,2.32,2.29,52
107,3,Wednesday,19,216.56,220.5,98.5,119,3.67,1.64,1.98,52
107,3,Wednesday,20,186.46,187,90.5,90,3.12,1.51,1.5,52
107,3,Wednesday,21,152.13,137.5,66,66.5,2.29,1.1,1.11,52
107,3,Wednesday,22,94.4,85.5,47.5,40,1.43,0.79,0.67,52
107,3,Wednesday,23,59.46,49,28.5,20.5,0.82,0.48,0.34,52
107,4,Thursday,0,41.65,26,13.5,11.5,0.43,0.22,0.19,52
107,4,Thursday,1,17.27,13,7,6,0.22,0.12,0.1,52
107,4,Thursday,2,11.61,8,5,3,0.13,0.08,0.05,51
107,4,Thursday,3,7.27,5,2,2,0.08,0.03,0.03,52
107,4,Thursday,4,5.69,4,1,3,0.07,0.02,0.05,51
107,4,Thursday,5,14.69,14.5,6,8,0.24,0.1,0.13,52
107,4,Thursday,6,44.85,45.5,18,26.5,0.76,0.3,0.44,52
107,4,Thursday,7,120.67,124.5,32,92,2.08,0.53,1.53,52
107,4,Thursday,8,300.15,312,73.5,237,5.2,1.23,3.95,52
107,4,Thursday,9,269.75,280,89,192,4.67,1.48,3.2,52
107,4,Thursday,10,235.69,248,104,139,4.13,1.73,2.32,52
107,4,Thursday,11,257.81,257,118.5,138,4.28,1.98,2.3,52
107,4,Thursday,12,375.48,391,194,184.5,6.52,3.23,3.08,52
107,4,Thursday,13,455.1,464,232,235.5,7.73,3.87,3.92,52
107,4,Thursday,14,296.06,300,151,152.5,5,2.52,2.54,52
107,4,Thursday,15,241.46,245,136,115,4.08,2.27,1.92,52
107,4,Thursday,16,275.92,288,166,122,4.8,2.77,2.03,52
107,4,Thursday,17,381.81,395,224,167,6.58,3.73,2.78,52
107,4,Thursday,18,272.35,264.5,129,136,4.41,2.15,2.27,52
107,4,Thursday,19,198.38,198,97.5,101.5,3.3,1.62,1.69,52
107,4,Thursday,20,165.02,167.5,91,73.5,2.79,1.52,1.23,52
107,4,Thursday,21,132.71,142,79.5,56,2.37,1.32,0.93,52
107,4,Thursday,22,99.75,101,53.5,43.5,1.68,0.89,0.72,52
107,4,Thursday,23,58.88,56.5,33,23.5,0.94,0.55,0.39,52
107,5,Friday,0,31.75,31,18,12,0.52,0.3,0.2,53
107,5,Friday,1,22.4,17,10,7,0.28,0.17,0.12,53
107,5,Friday,2,13.23,10,6,3,0.17,0.1,0.05,53
107,5,Friday,3,6.81,5,3,2,0.08,0.05,0.03,52
107,5,Friday,4,4.94,5,2,2,0.08,0.03,0.03,52
107,5,Friday,5,14.13,13,6,9,0.22,0.1,0.15,53
107,5,Friday,6,43.58,44,18,26,0.73,0.3,0.43,53
107,5,Friday,7,102.45,105,29,73,1.75,0.48,1.22,53
107,5,Friday,8,247.6,264,66,196,4.4,1.1,3.27,53
107,5,Friday,9,234.38,242,79,160,4.03,1.32,2.67,53
107,5,Friday,10,237.66,231,105,128,3.85,1.75,2.13,53
107,5,Friday,11,245.55,249,118,131,4.15,1.97,2.18,53
107,5,Friday,12,326.53,333,171,165,5.55,2.85,2.75,53
107,5,Friday,13,394.87,414,200,209,6.9,3.33,3.48,53
107,5,Friday,14,287.51,292,139,155,4.87,2.32,2.58,53
107,5,Friday,15,255.68,265,135,124,4.42,2.25,2.07,53
107,5,Friday,16,308.04,324,178,139,5.4,2.97,2.32,53
107,5,Friday,17,388.19,390,216,172,6.5,3.6,2.87,53
107,5,Friday,18,293.64,289,131,163,4.82,2.18,2.72,53
107,5,Friday,19,237.83,234,103,126,3.9,1.72,2.1,53
107,5,Friday,20,202.75,198,101,102,3.3,1.68,1.7,53
107,5,Friday,21,169.4,165,91,75,2.75,1.52,1.25,53
107,5,Friday,22,147,147,79,67,2.45,1.32,1.12,53
107,5,Friday,23,105.32,90,49,46,1.5,0.82,0.77,53
107,6,Saturday,0,58.1,56,30,26,0.93,0.5,0.43,52
107,6,Saturday,1,35.44,33.5,17,15,0.56,0.28,0.25,52
107,6,Saturday,2,23.67,22,15,7.5,0.37,0.25,0.12,52
107,6,Saturday,3,17.31,15.5,10,5.5,0.26,0.17,0.09,52
107,6,Saturday,4,10.63,9.5,5,4,0.16,0.08,0.07,52
107,6,Saturday,5,11.23,10,5,5,0.17,0.08,0.08,52
107,6,Saturday,6,24.81,24,10,15,0.4,0.17,0.25,52
107,6,Saturday,7,57.35,57,20,35,0.95,0.33,0.58,52
107,6,Saturday,8,88.98,90.5,33.5,53.5,1.51,0.56,0.89,52
107,6,Saturday,9,149.98,145,59.5,87,2.42,0.99,1.45,52
107,6,Saturday,10,205.33,205.5,91.5,117,3.42,1.52,1.95,52
107,6,Saturday,11,235.04,239,96.5,137,3.98,1.61,2.28,52
107,6,Saturday,12,244.15,244,102,138.5,4.07,1.7,2.31,52
107,6,Saturday,13,255.44,254.5,113.5,141,4.24,1.89,2.35,52
107,6,Saturday,14,262.63,258,119.5,141.5,4.3,1.99,2.36,52
107,6,Saturday,15,247.52,252,115.5,135.5,4.2,1.93,2.26,52
107,6,Saturday,16,231.52,242.5,104.5,128.5,4.04,1.74,2.14,52
107,6,Saturday,17,232.92,239.5,102,138,3.99,1.7,2.3,52
107,6,Saturday,18,229.65,237,95.5,134,3.95,1.59,2.23,52
107,6,Saturday,19,208.73,213.5,91.5,120.5,3.56,1.52,2.01,52
107,6,Saturday,20,179.71,178.5,96,86.5,2.98,1.6,1.44,52
107,6,Saturday,21,148.02,145,82.5,63.5,2.42,1.38,1.06,52
107,6,Saturday,22,137.77,139.5,76.5,62.5,2.33,1.27,1.04,52
107,6,Saturday,23,117.04,109.5,57,50,1.82,0.95,0.83,52
107,7,Sunday,0,65.37,60.5,32.5,29,1.01,0.54,0.48,52
107,7,Sunday,1,37.75,38.5,18,18,0.64,0.3,0.3,52
107,7,Sunday,2,25.63,24,14,9,0.4,0.23,0.15,51
107,7,Sunday,3,20.27,19.5,14,6,0.32,0.23,0.1,52
107,7,Sunday,4,12.79,11.5,7.5,4,0.19,0.12,0.07,52
107,7,Sunday,5,14.08,13,7,6.5,0.22,0.12,0.11,52
107,7,Sunday,6,23.85,23,8,14,0.38,0.13,0.23,52
107,7,Sunday,7,46.62,45.5,15,30,0.76,0.25,0.5,52
107,7,Sunday,8,77.69,78,31,46,1.3,0.52,0.77,52
107,7,Sunday,9,140.13,141.5,59.5,79.5,2.36,0.99,1.32,52
107,7,Sunday,10,185.75,189,83,103,3.15,1.38,1.72,52
107,7,Sunday,11,207,211,93.5,121,3.52,1.56,2.02,52
107,7,Sunday,12,219.35,219,85,134,3.65,1.42,2.23,52
107,7,Sunday,13,230.87,232.5,93,133,3.88,1.55,2.22,52
107,7,Sunday,14,232.33,231,100.5,122,3.85,1.68,2.03,52
107,7,Sunday,15,213.9,213,94.5,114,3.55,1.57,1.9,52
107,7,Sunday,16,197.33,200.5,90,106.5,3.34,1.5,1.77,52
107,7,Sunday,17,187.25,189,82.5,102.5,3.15,1.38,1.71,52
107,7,Sunday,18,170.81,169,74,96.5,2.82,1.23,1.61,52
107,7,Sunday,19,144.12,139,67,74,2.32,1.12,1.23,52
107,7,Sunday,20,120.67,121,74.5,50,2.02,1.24,0.83,52
107,7,Sunday,21,99.1,98.5,60,39,1.64,1,0.65,52
107,7,Sunday,22,74.5,72,43.5,29,1.2,0.72,0.48,52
107,7,Sunday,23,49.9,47.5,27,19,0.79,0.45,0.32,52
